6,22
10,72
6,30
6,08
6,93
4,69
9,01
4,09
7,58
6,87
4,78
7,06
5,90
4,50
5,07
5,65
5,82
9,58
5,25
4,28
4,48
8,12
3,23
4,59
5,17
8,15
4,30
4,91
4,57
5,02
4,64
2,64
7,15
8,91
6,97
7,98
5,44
7,39
8,54
7,90
2,51
5,58
5,77
7,31
5,57
6,22
2,11
5,79
8,38
2,81
2,75
7,47
8,86
5,99
4,79
5,28
3,48
7,00
7,90
7,17
5,23
3,92
5,98
3,79
6,28
5,74
6,88
5,86
8,59
5,33
2,28
8,47
5,13
6,50
8,40
5,07
6,11
7,66
3,67
5,66
7,82
8,36
7,92
5,78
5,04
5,10
7,66
10,23
8,89
9,11
10,13
6,64
3,91
6,27
6,23
7,87
5,32
6,40
7,05
6,55
6,79
5,97
3,49
5,87
6,13
5,05
5,09
4,44
9,82
3,43
5,93
5,98
6,14
4,66
10,00
3,67
4,88
5,81
6,32
3,14
5,17
8,37
5,23
5,10
8,36
7,16
6,03
4,35
6,23
10,12
4,55
9,50
7,00
8,17
5,83
6,39
7,67
6,33
6,81
4,33
5,80
8,24
5,09
8,61
5,29
7,07
6,00
10,71
5,02
6,62
6,35
6,65
7,66
5,34
3,84
5,75
5,98
7,07
4,00
3,27
5,73
6,25
4,48
5,49
3,59
4,38
9,00
2,78
6,22
4,40
6,74
4,73
5,66
3,78
6,81
6,61
6,03
3,31
7,05
8,21
6,57
7,70
5,56
4,89
5,23
3,88
3,77
4,41
6,60
4,50
6,33
7,72
5,77
4,96
6,05
9,06
4,26
6,17
4,53
3,55
8,10
3,95
6,99
8,45
8,72
8,82
6,29
7,86
5,01
4,90
5,54
5,61
4,74
5,44
6,35
6,40
5,33
7,13
6,69
6,43
6,05
4,12
7,04
6,74
4,67
3,22
6,73
4,17
8,72
4,51
7,60
5,10
4,91
9,45
5,71
5,38
8,29
4,28
5,77
7,10
6,62
6,94
4,45
7,79
6,70
7,79
6,64
3,31
6,80
6,34
4,98
5,10
9,23
6,00
5,01
4,01
4,78
7,21
6,22
2,33
4,76
5,07
7,96
6,32
3,43
6,55
10,82
3,04
3,76
8,02
6,35
5,62
5,98
2,60
3,67
5,53
4,18
6,58
9,18
4,66
4,73
7,68
3,63
6,33
6,52
6,72
10,53
7,01
6,81
8,68
10,76
7,93
